stocks,fx,bonds,total
39631.14323135093,-11660157.408981264,232946.73727965355,-11387579.52847026
-143029.32528093457,4248989.771175683,-392691.5837139115,3713268.8621808365
133470.52404288016,-4039361.429626107,134538.78473241627,-3771352.120850811
-171369.96864233352,-1242435.5529889464,-224074.41658129543,-1637879.9382125754
-163661.50215317868,-905922.1691957414,-273872.6002436206,-1343456.2715925407
54335.76304449141,16241295.505816936,198521.54198727012,16494152.810848698
195370.23996299691,-15289102.069939941,116939.25457561761,-14976792.575401327
785794.9285433404,-12383930.930776298,466468.24807946384,-11131667.754153494
-45137.13309576735,-21342609.876362026,-154780.77547365427,-21542527.784931447
-189582.73349557817,-5766210.785728753,330382.31648388505,-5625411.202740446
113941.24147065356,6281407.12067759,-212885.32214735448,6182463.040000889
-128133.39430448413,1257362.314743638,-475972.4941095561,653256.4263295978
72019.65236898884,-13592004.132614732,60740.52449788898,-13459243.955747854
-66686.40096565709,29806360.3467955,159367.80401987582,29899041.749849718
340615.60366733,-17941362.773779273,466356.7793116495,-17134390.390800294
-318043.06343557127,-25636904.928532153,-248712.83810782433,-26203660.830075547
300421.4627893474,-1500100.6033312082,51584.733001202345,-1148094.4075406585
-172463.7942613624,-2967397.7877959013,-22256.579580575228,-3162118.161637839
-212113.94673866965,10564022.855181545,-203270.9519599229,10148637.956482952
434166.0741246324,5831160.803701282,418550.51558128,6683877.393407194
271961.8152748216,-15985345.64224881,413356.6267760098,-15300027.200197978
-175511.79103744775,-14476189.422606409,229229.264966771,-14422471.948677085
-177510.9278663639,-7123729.143342435,339596.04946117103,-6961644.021747628
-148726.49511688016,3788829.010913551,-115749.77242092788,3524352.743375743
-286002.97452484816,4924609.379871309,-237664.16338869184,4400942.241957769
248924.43691904098,6281196.986411244,185887.01586583257,6716008.439196117
88329.36053244211,5766772.00040096,94091.56871397048,5949192.929647373
37557.47261033021,1838923.402244389,120548.73802441359,1997029.6128791329
-215239.01526153088,15655412.758141577,-175002.10033483803,15265171.642545208
-90684.94603942521,-14863115.226570725,161267.73193947226,-14792532.440670678
-164869.86284935847,239731.39735507965,70904.69472810626,145766.22923382744
533624.8477950543,-2098302.2753548026,152403.56102578342,-1412273.8665339649
-120882.26260748878,-6713424.937423348,-171161.48113030195,-7005468.681161139
-193898.02785174176,4271077.734519929,-137349.0459650904,3939830.6607030965
81208.85415267013,-15648250.184416234,176853.67534715682,-15390187.654916408
30512.038210222498,9498149.183756799,21272.391942605376,9549933.613909626
-259137.8393373862,5294397.971800685,-51918.973532401025,4983341.158930898
-86453.43154102191,194352.0184853971,-370130.7999846861,-262232.2130403109
-138336.3944338262,-9760977.41446516,-205578.53879743814,-10104892.347696424
-34252.24799806066,-30536990.50825298,-109059.76838041097,-30680302.524631448
218447.4148412589,1051945.3578580022,551633.3292528912,1822026.1019521523
168423.03051855043,13449324.283499897,517546.87600838393,14135294.19002683
293964.36081570014,11349259.141743183,561373.2027301192,12204596.705289003
115560.7173550073,-6184138.240587175,28768.990207880735,-6039808.533024287
146533.9173111003,-197110.63166320324,191568.26558003575,140991.5512279328
-413738.63057693094,-11438257.476978987,407055.18016439676,-11444940.927391522
-16408.66020283848,2492932.0431946516,69685.47942769527,2546208.8624195084
164723.70529944822,13157948.82590133,154394.73117236793,13477067.262373146
372545.74803732336,-22937.52709144354,93908.9567239955,443517.1776698753
-265152.124028448,18312859.99015516,-609355.0886347815,17438352.77749193
-202062.09253871255,-228628.56731376052,13330.460876822472,-417360.1989756506
-3000.4471340067685,-15738048.611615181,-214977.39906459302,-15956026.45781378
17180.94908158295,-3857041.505051911,23857.24988590181,-3816003.306084426
-5901.772960618138,8733969.235357165,-270908.46698912233,8457158.995407425
-198285.87153997086,24426139.818992496,-34516.19872136414,24193337.74873116
-176382.0596780181,4573213.015549034,-363449.08207294345,4033381.8737980723
-363028.6155089922,11119866.675669372,36349.41108813137,10793187.471248511
177967.19765508175,7610642.890774012,241859.25735849142,8030469.345787585
-27698.552250497043,-9735432.944080204,210723.98469363153,-9552407.51163707
368333.1986380294,-7917997.728228986,58489.3386823535,-7491175.190908603
94194.66350786947,4326807.638598621,178902.7147296965,4599905.016836187
14165.37636192888,-5388423.982114255,42065.35565433651,-5332193.25009799
-207483.9426273536,3498182.604863107,-379500.6984641999,2911197.9637715537
27953.222112054005,3260861.994979918,-366446.35639953613,2922368.860692436
-1500.3363919109106,3039745.5333518386,224644.19508853555,3262889.392048463
254203.36887869984,8075203.741532564,-130557.09022443742,8198850.020186827
591330.6063807718,-20315733.60611531,534835.0944589004,-19189567.90527564
-30514.72610825859,24206159.620553136,222641.42279494554,24398286.31723982
-239016.27636381984,7918294.797599137,57878.63712665439,7737157.158361971
-20957.324006626382,4775878.100525439,249559.8674501106,5004480.643968923
-200290.98293386772,20176414.082487464,87887.32550106943,20064010.425054666
-22541.4456905853,8235616.176833332,14678.04359882325,8227752.7747415695
10963.991964591667,3958544.124805391,-135756.86790280044,3833751.248867182
-219048.52392545156,11090143.522432625,-247339.11226207018,10623755.886245104
-263798.2188961543,-10474244.121284157,-236992.61559729278,-10975034.955777604
90466.94064045139,17748898.98758793,118371.90537232906,17957737.833600707
136080.9302100204,10329014.966362894,405758.68778567016,10870854.584358584
345556.97204959765,-11480109.805915922,481035.9836629778,-10653516.850203346
-452385.87620777637,10084844.384155065,-302451.7291612923,9330006.778785996
-102380.62805159204,11854654.4106386,-73342.37829209864,11678931.40429491
49317.758600255474,12340143.977451235,256360.55771463364,12645822.293766124
-100619.0065609105,-5700270.276950419,-54783.68098825961,-5855672.964499589
-128714.41736546345,-4976244.1683066785,-100629.04898230731,-5205587.634654449
262695.62698871084,-13091436.803157657,206666.1991860792,-12622074.976982867
284293.0476526376,9642658.518097103,257525.80664016306,10184477.372389903
-8184.37628737092,51128.19793224335,-311682.11388120055,-268738.2922363281
-233748.26267554797,12394212.47109431,-437266.533425197,11723197.674993565
-39449.054922971874,11414046.501222104,784.0699245780706,11375381.51622371
42597.993585085496,-4029118.9112476707,140983.00332535803,-3845537.914337227
-47655.84530808404,-454370.0385200381,161982.01439429075,-340043.8694338314
-3123.720100970939,-14677672.457796693,-460516.93943638355,-15141313.117334047
3651.2006728928536,18194193.09366277,171579.75018780679,18369424.04452347
-437185.46999407373,9696660.607191741,-335373.7570245564,8924101.380173111
-348734.58384479955,4227316.115367085,-173683.8440214917,3704897.6875007935
56825.20099468157,11481784.282078624,-201403.62139680982,11337205.861676496
93262.58668019436,-15721505.510421038,-365700.3810868114,-15993943.304827655
303190.99837468006,-16704044.55462709,249827.43110048026,-16151026.12515193
361644.97535813414,4568642.375325024,-256688.21884544194,4673599.131837716
-58207.4439382609,6686245.989402354,-243216.04450164735,6384822.5009624455
546081.3474442717,17057985.14135647,495385.3824328482,18099451.87123359
224910.42755808868,-8657457.16991824,-9530.691169090569,-8442077.433529241
-72898.44691519067,27780376.901360482,-407846.68486458063,27299631.76958071
52732.58633853868,-1185405.1184974909,-597970.4144471735,-1730642.9466061257
290440.01988404244,7298816.594624758,150402.1741805151,7739658.788689315
-294174.00717635825,-3658548.3790841103,-387093.4789515361,-4339815.865212005
10933.084871970117,4749533.667623401,-153523.77314446867,4606942.979350902
-63619.40711210109,6473196.020242304,125453.71111811697,6535030.3242483195
-92857.16341226362,-10539148.997812003,261217.3924593255,-10370788.768764941
-199250.41389587335,10092125.284957469,-428090.7769858092,9464784.094075786
3762.4077234715223,-3082285.085790217,112677.53931981325,-2965845.138746932
-244603.95061754808,8062045.546333164,8050.295828513801,7825491.89154413
141457.2922366578,6258739.7394135,-79137.85718253255,6321059.174467625
-239334.86005834676,556773.3962882757,-240649.28674370795,76789.249486221
273688.69527954794,7484670.718004644,472252.7485222891,8230612.161806481
-115482.4957464654,18542182.16980034,191150.24925295264,18617849.92330683
-22427.371680323035,-25640239.83437255,12812.983850762248,-25649854.22220211
365853.47207307257,13605551.391391993,-149585.3601836413,13821819.503281424
-79768.60315206274,-3590286.0811084807,437396.3953014985,-3232658.288959045
-130512.59733288363,4491976.795211196,-237834.56370478868,4123629.6341735236
16754.380103519186,9500324.796251833,42567.321192875504,9559646.497548228
-49715.0069797989,160593.7507711053,-411707.4153172076,-300828.6715259012
18709.867326289415,-3641797.1013801694,-471015.50197818875,-4094102.7360320687
110963.54493214563,6813271.488088965,-340692.5101495981,6583542.522871513
66255.70258158818,-10114003.013335824,489159.9309054017,-9558587.379848834
-67382.7302596774,4033246.243009925,124514.57270094752,4090378.085451195
-52670.686168409884,21671885.01498151,-284611.04041258246,21334603.288400516
-397418.59078894183,10507890.377270639,-78846.75266629457,10031625.033815403
-26227.890588428825,11831877.263066947,-152192.18192765117,11653457.190550867
345962.58098436333,2440402.350730598,69347.0586092025,2855711.990324164
217977.24997154064,-15273305.679155946,-361092.9612901211,-15416421.390474526
23979.6751198899,6341352.536514074,-115102.8095382154,6250229.402095748
-173168.4321231544,2918666.871516049,-84176.12506053597,2661322.3143323585
365851.35215153545,-1563486.700605929,204169.52533127367,-993465.8231231198
-101241.26534155011,9083612.954751909,-179105.6829424575,8803266.006467901
-30259.84035127051,-6144007.742191881,-35666.651044905186,-6209934.233588057
-10830.194699533284,635535.7989228368,-72388.94509432465,552316.6591289788
-73141.01751483977,11578323.73996836,-540389.8173939586,10964792.905059561
-89168.96167342179,8766937.60540992,143200.9395289719,8820969.58326547
66402.67097187229,3333285.546832919,201500.1207538396,3601188.338558631
43273.39756573923,-3407707.4893931746,400469.4438170418,-2963964.6480103936
-514305.2558451649,18279737.036884457,-200547.9148682207,17564883.86617107
354617.5635874644,14320488.46623087,74569.65097264946,14749675.680790983
-26198.60821454972,-19228868.73721963,39933.60390406847,-19215133.741530113
-245869.9874668792,-7812185.170032352,57282.35023267567,-8000772.807266556
-348815.3798734993,9891939.730844527,-387787.6527184695,9155336.698252559
-496383.1850977279,-1408241.3282588124,-519454.3961197138,-2424078.909476254
226702.60470811836,11073662.927746385,-60145.70030002296,11240219.83215448
154614.9430005215,-3492279.175517857,86621.92440332472,-3251042.308114011
-420956.4106127452,-15721555.560771704,-201206.46459789574,-16343718.435982345
72532.09973497503,-587572.3382568359,-136190.13634552807,-651230.374867389
124924.022535339,20195912.24231541,-130741.69482007623,20190094.570030674
-58600.70832192339,7946104.038413346,-83854.91793943942,7803648.412151983
32069.413029620424,-10724890.920327812,141518.21040001512,-10551303.296898177
8379.4729902111,-21638656.996172726,111146.58318476379,-21519130.93999775
-279781.29410847276,2007996.8301916122,-516496.8855509311,1211718.6505322084
186924.42754079774,5606327.015202343,320434.1271796748,6113685.569922816
42064.79820695147,2601590.561304927,-150703.1570627913,2492952.202449087
-92365.03424338251,4785550.729602933,-238522.3365431875,4454663.358816363
53212.85864826478,-4662710.605548441,-443248.64339727163,-5052746.390297448
127692.54910633713,-11799021.301602244,95778.75124236941,-11575550.001253538
85025.7933307644,2530288.3580773473,80729.9564282,2696044.1078363117
-39.21542560495436,21804660.94858402,133013.2885256037,21937635.02168402
86210.74881893583,20118872.023364753,204815.9847914353,20409898.75697512
251761.97609214112,-869222.7464957237,-28380.23728351295,-645841.0076870956
225169.46276462078,1461413.3576107025,348723.4583389759,2035306.2787142992
-178274.32285499573,-917066.822627604,3105.1874104961753,-1092235.9580721036
-95205.03166676685,5634888.323442757,-240347.45079346,5299335.84098253
-106609.82378693298,-1068924.6687870622,-86998.38552161306,-1262532.8780956082
-516207.3788206782,-4902801.933461785,-263147.1124280542,-5682156.424710518
-399710.8863517232,-10330711.435420811,31477.44794794172,-10698944.873824593
-104668.50456426665,6439375.307823181,27784.614054858685,6362491.417313773
-382458.8104373161,-6792409.668714881,-70730.6937828511,-7245599.172935048
230803.0557009764,1917886.593873918,-7158.379639498889,2141531.2699353956
-188390.5114935208,-3894325.1851721406,-234254.456327416,-4316970.152993077
266440.9851821512,13935973.277972639,-25208.852982588112,14177205.410172202
454522.07403337955,32892693.39461857,-19800.94511076808,33327414.523541182
-9053.893573084846,-9649929.755611926,257804.8330758661,-9401178.816109145
-326883.6577913109,-16182846.847103864,298951.87817604095,-16210778.626719134
89433.71587003022,157516.50858977437,481921.5426630378,728871.7671228424
421013.9362644758,2059386.0550151467,254364.0356720239,2734764.0269516464
108467.71956327558,9593886.473789334,158902.70373389125,9861256.897086501
-69002.95692090504,14636498.28682527,143141.99028026313,14710637.320184628
-312823.8882797994,-1531745.6889814436,-313773.5593986437,-2158343.1366598867
90661.88640611432,-17700670.654911697,322666.38647473603,-17287342.382030845
-512313.7930273842,8824636.234212816,-532554.0029773638,7779768.438208068
232160.41695293784,9832796.489394903,-7193.850496992469,10057763.055850849
-430.16226443089545,817455.9626531601,318723.08479733765,1135748.8851860669
-168963.7951535154,-8336911.630792826,-194509.26738592237,-8700384.693332264
