stocks,fx,bonds,total
-3874.562529850751,-3369482.4106754065,219571.67517405003,-3153785.298031207
120254.90708823875,3191157.96960032,379442.2563456148,3690855.1330341734
-261078.5751275923,9084091.767077684,-485646.9605278075,8337366.231422285
748993.3583264202,5169851.32550782,-239205.28646021336,5679639.3973740265
369375.40297768265,6450667.120984018,2136235.7926152945,8956278.316576995
764895.6301497836,1117944.148183763,1545410.6750006601,3428250.4533342067
210560.6890714001,-790908.0920259953,-634395.7496464849,-1214743.15260108
-250516.0232552979,5454719.305695057,-1525594.414325133,3678608.868114626
-30737.49946149066,5931831.748243809,-157183.23295482993,5743911.015827488
-212454.7637003716,508618.93728229403,332731.63061959296,628895.8042015154
-85958.89441804774,2955129.150363177,408431.12338165194,3277601.3793267813
25127.622495297343,734706.9783434272,707608.6799721718,1467443.2808108963
-248021.81416965649,-3590945.823279381,-184384.34160722047,-4023351.9790562578
368320.7523837164,-1884260.8923903704,307242.1007175669,-1208698.039289087
-108652.88003673777,311008.7157149315,-71928.59732256085,130427.23835563287
-138512.1451394353,1531122.8654159307,489585.06713432074,1882195.7874108162
-176205.11901309714,-9666412.644334078,-573198.0767677128,-10415815.840114888
-396911.6311396435,14521046.575671077,144803.4442563206,14268938.388787754
-1225299.9429044388,-11957546.818410546,-919067.6226137131,-14101914.383928698
201883.40658355132,-2073400.056265086,228301.82412679493,-1643214.8255547397
148966.76176107675,-978474.8040775657,525342.8702390492,-304165.1720774397
150263.133944273,-12856144.545604885,-871425.4510824978,-13577306.86274311
158469.84982196987,2782119.250026673,-62342.19364775717,2878246.906200886
1028017.1613170169,-2520545.886947632,-190755.12703774124,-1683283.8526683562
-530712.9505387619,2042078.3253380954,-820496.0642289221,690869.3105704114
-275128.49699181877,-2117328.185323775,-274822.99519996345,-2667279.677515557
-257332.01466408372,2712888.2101412416,92380.63020469993,2547936.8256818578
632905.0914864223,-17127456.351002574,-54342.31231229752,-16548893.57182845
578791.4212657288,11071422.600352168,2190.642891474068,11652404.66450937
670442.9215430506,-238068.8525673747,1129807.396972634,1562181.4659483097
574005.7256567366,-540069.206674099,293643.2049683258,327579.72395096347
797373.5598340705,7743878.483648568,-75212.99553469568,8466039.047947943
-656493.0154680628,4663265.5800661445,-1119249.2871566191,2887523.2774414625
-721319.5404779874,6628804.660462797,-501820.70772333443,5405664.412261475
-325935.31700493954,1458888.577287227,39124.50676557422,1172077.7670478616
156292.83920409158,14983171.323602289,-80362.87352864444,15059101.289277736
-71963.61300602742,472137.7800190449,116455.67069537938,516629.83770839684
-49402.015424095094,9051739.277221829,283934.39211171865,9286271.653909452
-456526.76730976254,1256348.5055111349,144947.32404174656,944769.0622431189
496272.88900261745,-5741768.356825948,-63065.40152063966,-5308560.86934397
-169414.5364670828,1399122.316202402,-589584.5573458225,640123.2223894969
-864749.9337421115,-2511526.2492458224,-563886.6980179548,-3940162.881005889
-665223.603486646,-84028.18844512105,-608211.5294546634,-1357463.3213864304
-490975.3211688474,-2367959.8911608458,-334488.2748290524,-3193423.4871587455
-294775.82523665763,5076052.062570959,-286947.6726809591,4494328.564653343
-578690.6937338896,-5845500.672509074,-869853.2526423186,-7294044.618885282
-250723.17183551006,2634030.684484929,360737.7695892006,2744045.2822386194
829724.8537755255,-4757520.690790445,260500.71333891898,-3667295.123676
402603.04779130965,-179470.5820516944,-78812.1055734232,144320.36016619205
37631.943623246625,-5331101.52921927,-140242.72702145576,-5433712.312617479
-274513.13911553845,215596.4242888391,-779265.8932092488,-838182.6080359481
263381.8414917346,-2200180.3648300767,-1058750.155437775,-2995548.678776117
-1023772.9190287385,7532169.86136049,-907937.9303250164,5600459.012006735
114707.82013116032,6581802.590315044,-436496.2399380654,6260014.170508139
273070.6175939273,-1962940.641135037,-127523.46472805738,-1817393.488269167
444230.7466939725,-3412704.8083339334,-390685.7028000206,-3359159.7644399814
-10006.93934873119,-7549366.889925092,938795.9687667191,-6620577.860507105
-181434.36299492046,5758431.248071194,137004.40318580717,5714001.28826208
-261656.38643174432,442790.77500861883,-1269047.8556680232,-1087913.4670911487
434262.2856732402,2312592.7872359455,252646.0360570401,2999501.1089662258
1342529.942002289,2509734.097827196,-219350.863911286,3632913.175918199
417826.8474717736,16228547.69608751,444558.45399945974,17090932.997558743
-114170.42181029916,-4078738.2897489667,1724.6272373050451,-4191184.084321961
-353545.3801852446,297600.6071868539,226476.17987238616,170531.40687399544
-49422.38627465069,-1162734.1723034382,16210.872224852443,-1195945.6863532364
-4351.920794112608,2833674.8624148965,-270284.65080920607,2559038.290811578
-318625.6544476822,-659530.5364510715,64561.2373925969,-913594.9535061568
-67538.07982300408,-1153634.5318216681,740815.474391818,-480357.1372528542
-480913.982421387,18974461.607341886,438093.26761195064,18931640.89253245
-193873.14136053994,1961174.3156211376,-375403.85473394394,1391897.3195266537
38712.96978804283,5554377.394517958,-451800.980736658,5141289.383569343
194465.57138613425,-1093562.7016745806,-752448.3885059357,-1651545.518794382
193993.95111361332,5983392.351705849,344125.4525953755,6521511.755414838
191078.3679888863,-1390106.3500896394,-76511.6997699216,-1275539.6818706747
-95215.00447236747,-4716018.016547561,2909.9798503518105,-4808323.041169576
277188.52505272254,-586654.4302785993,-774356.9733276665,-1083822.8785535432
-400645.93139568344,2403449.1388247013,29608.00522620976,2032411.2126552276
181907.76001803204,-7471842.862243146,-593247.5367574543,-7883182.638982568
-704793.3119684346,2813412.576174617,-1150928.2911238745,957690.9730823077
-634719.2665459123,-1336836.2762790322,-128439.83850812167,-2099995.381333066
221603.48755678535,3867818.4144364,114288.95525623858,4203710.857249424
552336.6551446225,8992234.362519622,-183568.23320527375,9361002.78445897
-571626.7220826335,-9328363.308221519,-776602.267756246,-10676592.298060399
-6053.413676818833,-5889254.435503125,-703340.9195512384,-6598648.768731182
559294.0807234682,-4492653.187972963,786794.1148035079,-3146564.9924459867
-570587.4547743537,8965133.841855258,-1402208.931600608,6992337.455480296
-296600.656448219,13539006.181838036,-254278.23146224767,12988127.293927569
-554810.7400528342,1992097.545016706,-1135657.4354734346,301629.3694904372
587958.522249857,-3608341.275019288,-172370.96473430097,-3192753.717503732
167094.67747859657,9235189.764215529,691134.9771117419,10093419.418805867
127950.93975091167,4904560.048478723,-93145.82594937086,4939365.162280263
83978.14072267897,-1367098.7638115585,-140311.8493462652,-1423432.4724351447
1816001.5251875874,-1879417.1847137809,392652.34925569594,329236.6897295024
-41449.80894684233,6514374.992305815,-344580.1668957621,6128345.016463211
-143825.44676433504,-7302688.539226413,-225577.3916928321,-7672091.37768358
31215.6134740524,-3371603.1703632474,485965.747945942,-2854421.808943253
1005724.0852986667,3010892.002224028,526628.8264380991,4543244.913960794
38884.821326162666,2402051.9986998737,111340.50405484438,2552277.3240808807
151250.33979188465,-1939148.4342846274,-107004.80870176852,-1894902.9031945113
-358831.62080479227,128847.79116672277,68561.86222995818,-161421.96740811132
57070.317583717406,13141724.847607613,-945631.5961583108,12253163.56903302
-925260.2989525665,4789497.065731585,-1852063.4940387756,2012173.272740243
115696.04374423623,-3796815.2632364333,552208.0413339958,-3128911.1781582013
103798.2023873236,-3963696.3174420893,-447932.5100903511,-4307830.625145117
-251886.13786924072,1083346.3648167849,417919.87157435715,1249380.0985219013
-85270.1426445432,14558545.054781944,-1436027.0856536701,13037247.82648373
421585.79438297823,-3446488.7833861113,189115.3527071178,-2835787.636296015
143528.0645723939,-32164.927102148533,-547349.2672478333,-435986.12977758795
263934.93097748235,1933498.2391341627,-167315.64970245212,2030117.520409193
-636430.0022706557,9381135.337447703,-992321.6072624698,7752383.727914577
624130.0411786456,12267549.348976046,1081392.573837474,13973071.963992165
-78001.60848682374,2153524.0844572783,-222193.45999510586,1853329.0159753487
-140614.58045917377,-7480654.389166236,173738.12988983095,-7447530.839735579
-349686.76191031,-6945192.332058549,296767.01970046014,-6998112.074268399
-297873.02879913896,1112971.3920193315,-534824.2592699453,280274.10395024717
765666.326106038,-3206108.1276934445,500214.8342117667,-1940226.9673756398
220355.80906624347,-645893.7123904824,387756.3645258099,-37781.53879842907
-28843.866229899228,-2501828.654774308,-584648.2034238428,-3115320.72442805
586494.9042845424,3568504.4078578353,814786.1151238009,4969785.427266179
-483527.81220150925,-3453775.9276936054,176509.47898295522,-3760794.2609121595
-508871.060648296,6224192.506772041,-550965.5437155217,5164355.902408224
149974.32752060518,-4840143.327267528,-445031.3298017308,-5135200.329548653
20512.571940068156,-3461045.515218556,-333359.78534481674,-3773892.7286233045
-370741.1529407557,4346747.946898043,20811.233129039407,3996818.027086327
-188676.87261082046,10488020.13098383,192169.43540742248,10491512.693780432
102064.76630035043,-8982554.818555236,-200262.67371976376,-9080752.72597465
-240239.1212010365,5961791.649552405,-323405.28868989646,5398147.239661472
-217357.87276264094,93786.82634228468,-184319.37594556063,-307890.4223659169
-1409271.6820081696,-4883889.848664701,-607375.5972809345,-6900537.127953805
869221.6492061708,-3146545.607407272,108763.12813019753,-2168560.8300709035
-609576.3484001365,-4727636.902416587,281473.9616872594,-5055739.289129464
41270.39268188551,-1546115.6675782502,-448450.53273836523,-1953295.80763473
-395702.21925607324,1848872.287603408,-315610.496194765,1137559.57215257
1171188.2647014558,-8556329.011041164,-386830.36228883266,-7771971.108628541
-10323.757172256708,4187927.890015304,20835.135114490986,4198439.267957538
-67825.31899654865,-641789.4645457864,-150024.46829867363,-859639.2518410087
370834.28724917956,8513488.003581285,-409299.10582656413,8475023.1850039
-408075.62765742466,1604738.534177661,-968597.9224139452,228064.9841062911
-611207.3383883499,3336929.440986395,282373.28063973784,3008095.383237783
220481.97230220772,-1758569.134910196,517695.3636871502,-1020391.7989208382
714120.7018622048,9049531.764327079,147658.39197470248,9911310.858163986
199986.1981007848,-1391932.166930139,40806.094587020576,-1151139.8742423337
153194.05688785948,11948883.37748447,-113692.5358479619,11988384.898524368
80029.16543551348,1286160.7224929333,-475196.38422039896,890993.5037080478
-664176.7371154819,3376694.2279880643,-1008394.8005301207,1704122.6903424617
-120333.19545137696,-3183375.049477488,-271731.9861348495,-3575440.2310637143
245935.55503538996,11173797.500553787,12158.136304147542,11431891.191893324
353782.2198887523,-11349390.368724227,708507.0761336088,-10287101.072701866
227129.26230025478,402970.8921549916,522450.9138954729,1152551.0683507193
649637.2670938056,6317420.108520031,491535.39157412946,7458592.767187966
-270291.5089279283,-2144419.285584748,-10908.121883019805,-2425618.916395696
66146.75128130987,-6615340.875472963,-439963.4144334495,-6989157.5386251025
239639.83872551098,-8598356.703023612,-834281.0273281783,-9192997.89162628
-117600.3332554251,-4929291.601068497,224072.30217449367,-4822819.632149428
61502.14106240682,-7199727.331901312,951141.9263624027,-6187083.264476502
162966.99159588479,237132.25124537945,-10861.788827300072,389237.45401396416
-729549.3266431447,-1488722.3338419795,-141220.69251967967,-2359492.353004804
681926.4612032548,-2596407.341810107,663864.608843945,-1250616.2717629075
132193.21050621942,3966713.7133571506,-809946.884778291,3288960.039085079
952510.2214527279,-6564125.702863991,-382105.1964622289,-5993720.677873492
559579.6719405092,-6714430.176816851,-776170.6647902578,-6931021.1696665995
-191562.08671136387,2442280.443019688,-1136251.2612112984,1114467.0950970259
645791.162399035,-4865266.531843185,939352.654458195,-3280122.7149859555
258254.65871611796,804852.1519890428,-147770.93377538025,915335.8769297805
476299.12421606854,-17997.466074228287,-222358.9173052311,235942.74083660915
76508.06358723529,12084336.756430477,454103.63622143865,12614948.45623915
-301265.7841714099,4608280.352534026,-1301607.625626117,3005406.942736499
1764.429964121431,-3840979.9626267552,203596.06889861822,-3635619.4637640156
646760.2767053116,-9834056.84218204,77566.06101434678,-9109730.504462382
-239102.86255696788,-14853.911358892918,-504643.74525775015,-758600.519173611
244293.80897244439,9878314.626146734,-112039.6975934729,10010568.737525705
183683.1264766045,5239381.845552206,-479452.6930127293,4943612.279016081
-1156493.3442582786,11334680.608798653,-490130.64220660925,9688056.622333765
-130577.27566715702,-9454209.117056996,-419679.73299895227,-10004466.125723105
81606.74640835822,3154218.7949204445,-35175.14347143471,3200650.397857368
52914.70049475506,-1630339.0898340344,-339887.51297445595,-1917311.9023137353
-454575.1440517716,1476888.2723786235,-428412.3338069543,593900.7945198976
-189967.19450994395,-376057.68238705397,283217.2961464897,-282807.58075050823
159056.64364293963,245438.73673918843,-480422.5499032289,-75927.16952110082
-181282.96788116544,-9385164.835098803,86600.4463866353,-9479847.356593333
-687204.9668288324,570449.3099639416,-501347.1848144382,-618102.841679329
-641973.2277488969,7611768.152929604,-274866.7632686496,6694928.161912058
615808.7157138418,-2386367.392002344,11696.7407316342,-1758861.935556868
69532.24198619649,-4856763.890920043,-401587.08413243294,-5188818.733066279
-831114.8699969761,10761520.52383548,-1267214.889870435,8663190.76396807
-517214.60729680955,5013039.056688845,-475243.1265361309,4020581.3228559047
-222465.00375190563,8813317.06036532,-379853.02166841924,8210999.034944994
-592590.1529798899,1786334.4193997383,-108377.92175257206,1085366.3446672764
981500.2093670927,628018.7266948223,884464.7633050159,2493983.699366931
495583.0711278729,-3575458.8988692462,295968.441097036,-2783907.3866443373
-88537.43571216054,-2950761.296344757,-21162.606228530407,-3060461.338285448
-446429.2282355856,-1267363.7375331223,-1127898.3530464545,-2841691.3188151624
902084.4067910593,13904966.970475376,752379.2196852714,15559430.596951706
-307144.2147800755,14988.434408783913,-1018853.9122511074,-1311009.692622399
